testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE01_Test_001_26_04_2025_06_19_30,4.767559672614391,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_002_26_04_2025_06_19_30,6.675199449481288,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_003_26_04_2025_06_19_30,4.619155656952227,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_004_26_04_2025_06_19_30,5.514284825059049,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_005_26_04_2025_06_19_30,5.860592761097932,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_006_26_04_2025_06_19_30,6.439602824645383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_007_26_04_2025_06_19_30,8.260223537831171,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_008_26_04_2025_06_19_30,6.5567552029955305,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_009_26_04_2025_06_19_30,5.0989328297001935,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_011_26_04_2025_06_19_30,4.395562564872565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_012_26_04_2025_06_19_30,4.4718227780538236,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_013_26_04_2025_06_19_30,4.303132689434953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_015_26_04_2025_06_19_30,5.331496919391498,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_016_26_04_2025_06_19_30,3.123415661332709,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_017_26_04_2025_06_37_22,5.903103243564767,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_018_26_04_2025_06_37_22,4.7009936483118695,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_021_26_04_2025_06_37_22,5.256033209069989,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_022_26_04_2025_06_37_22,5.935058325314422,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_023_26_04_2025_06_37_22,3.003022816045097,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_024_26_04_2025_06_37_22,5.50739467143447,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_025_26_04_2025_06_37_22,4.190131372902636,0.0,0.0,0.0,0.0,0.0,0.0
